Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,42804,65,NIFTY,NIFTY08SEP26P27100,08-SEP-2026,OPTIDX,PE,27100,0.05,
NFO,42803,65,NIFTY,NIFTY08SEP26C27100,08-SEP-2026,OPTIDX,CE,27100,0.05,
NFO,42802,65,NIFTY,NIFTY08SEP26P27050,08-SEP-2026,OPTIDX,PE,27050,0.05,
NFO,42801,65,NIFTY,NIFTY08SEP26C27050,08-SEP-2026,OPTIDX,CE,27050,0.05,
NFO,42800,65,NIFTY,NIFTY08SEP26P27000,08-SEP-2026,OPTIDX,PE,27000,0.05,
NFO,42799,65,NIFTY,NIFTY08SEP26C27000,08-SEP-2026,OPTIDX,CE,27000,0.05,
NFO,42798,65,NIFTY,NIFTY08SEP26P26950,08-SEP-2026,OPTIDX,PE,26950,0.05,
NFO,42797,65,NIFTY,NIFTY08SEP26C26950,08-SEP-2026,OPTIDX,CE,26950,0.05,
NFO,42796,175,KEI,KEI25AUG26P2600,25-AUG-2026,OPTSTK,PE,2600,0.05,
NFO,42795,175,KEI,KEI25AUG26C2600,25-AUG-2026,OPTSTK,CE,2600,0.05,
NFO,42794,65,NIFTY,NIFTY08SEP26P26900,08-SEP-2026,OPTIDX,PE,26900,0.05,
NFO,42793,65,NIFTY,NIFTY08SEP26C26900,08-SEP-2026,OPTIDX,CE,26900,0.05,
NFO,42792,675,ADANIENSOL,ADANIENSOL25AUG26P960,25-AUG-2026,OPTSTK,PE,960,0.05,
NFO,42791,675,ADANIENSOL,ADANIENSOL25AUG26C960,25-AUG-2026,OPTSTK,CE,960,0.05,
NFO,42790,65,NIFTY,NIFTY08SEP26P26850,08-SEP-2026,OPTIDX,PE,26850,0.05,
NFO,42789,65,NIFTY,NIFTY08SEP26C26850,08-SEP-2026,OPTIDX,CE,26850,0.05,
NFO,42788,65,NIFTY,NIFTY08SEP26P26800,08-SEP-2026,OPTIDX,PE,26800,0.05,
NFO,42787,65,NIFTY,NIFTY08SEP26C26800,08-SEP-2026,OPTIDX,CE,26800,0.05,
NFO,42786,2350,JIOFIN,JIOFIN29SEP26P155,29-SEP-2026,OPTSTK,PE,155,0.05,
NFO,42785,2350,JIOFIN,JIOFIN29SEP26C155,29-SEP-2026,OPTSTK,CE,155,0.05,
NFO,42784,65,NIFTY,NIFTY08SEP26P26750,08-SEP-2026,OPTIDX,PE,26750,0.05,
NFO,42783,65,NIFTY,NIFTY08SEP26C26750,08-SEP-2026,OPTIDX,CE,26750,0.05,
NFO,42782,65,NIFTY,NIFTY08SEP26P26700,08-SEP-2026,OPTIDX,PE,26700,0.05,
NFO,42781,65,NIFTY,NIFTY08SEP26C26700,08-SEP-2026,OPTIDX,CE,26700,0.05,
NFO,42780,65,NIFTY,NIFTY08SEP26P26650,08-SEP-2026,OPTIDX,PE,26650,0.05,
NFO,42779,65,NIFTY,NIFTY08SEP26C26650,08-SEP-2026,OPTIDX,CE,26650,0.05,
NFO,42778,65,NIFTY,NIFTY08SEP26P26600,08-SEP-2026,OPTIDX,PE,26600,0.05,
NFO,42777,65,NIFTY,NIFTY08SEP26C26600,08-SEP-2026,OPTIDX,CE,26600,0.05,
NFO,42776,65,NIFTY,NIFTY08SEP26P26550,08-SEP-2026,OPTIDX,PE,26550,0.05,
NFO,42775,65,NIFTY,NIFTY08SEP26C26550,08-SEP-2026,OPTIDX,CE,26550,0.05,
NFO,42774,65,NIFTY,NIFTY08SEP26P26500,08-SEP-2026,OPTIDX,PE,26500,0.05,
NFO,42773,65,NIFTY,NIFTY08SEP26C26500,08-SEP-2026,OPTIDX,CE,26500,0.05,
NFO,42772,65,NIFTY,NIFTY08SEP26P26450,08-SEP-2026,OPTIDX,PE,26450,0.05,
NFO,42771,65,NIFTY,NIFTY08SEP26C26450,08-SEP-2026,OPTIDX,CE,26450,0.05,
NFO,42770,65,NIFTY,NIFTY08SEP26P26400,08-SEP-2026,OPTIDX,PE,26400,0.05,
NFO,42769,65,NIFTY,NIFTY08SEP26C26400,08-SEP-2026,OPTIDX,CE,26400,0.05,
NFO,42768,65,NIFTY,NIFTY08SEP26P26350,08-SEP-2026,OPTIDX,PE,26350,0.05,
NFO,42767,65,NIFTY,NIFTY08SEP26C26350,08-SEP-2026,OPTIDX,CE,26350,0.05,
NFO,42766,65,NIFTY,NIFTY08SEP26P26300,08-SEP-2026,OPTIDX,PE,26300,0.05,
NFO,42765,65,NIFTY,NIFTY08SEP26C26300,08-SEP-2026,OPTIDX,CE,26300,0.05,
NFO,42764,65,NIFTY,NIFTY08SEP26P26250,08-SEP-2026,OPTIDX,PE,26250,0.05,
NFO,42763,65,NIFTY,NIFTY08SEP26C26250,08-SEP-2026,OPTIDX,CE,26250,0.05,
NFO,42762,65,NIFTY,NIFTY08SEP26P26200,08-SEP-2026,OPTIDX,PE,26200,0.05,
NFO,42761,65,NIFTY,NIFTY08SEP26C26200,08-SEP-2026,OPTIDX,CE,26200,0.05,
NFO,42760,65,NIFTY,NIFTY08SEP26P26150,08-SEP-2026,OPTIDX,PE,26150,0.05,
NFO,42759,65,NIFTY,NIFTY08SEP26C26150,08-SEP-2026,OPTIDX,CE,26150,0.05,
NFO,42758,1725,ITC,ITC29SEP26P195,29-SEP-2026,OPTSTK,PE,195,0.05,
NFO,42757,1725,ITC,ITC29SEP26C195,29-SEP-2026,OPTSTK,CE,195,0.05,
NFO,42756,1725,ITC,ITC29SEP26P160,29-SEP-2026,OPTSTK,PE,160,0.05,
NFO,42755,1725,ITC,ITC29SEP26C160,29-SEP-2026,OPTSTK,CE,160,0.05,
NFO,42754,65,NIFTY,NIFTY08SEP26P26100,08-SEP-2026,OPTIDX,PE,26100,0.05,
NFO,42753,65,NIFTY,NIFTY08SEP26C26100,08-SEP-2026,OPTIDX,CE,26100,0.05,
NFO,42752,1725,ITC,ITC25AUG26P150,25-AUG-2026,OPTSTK,PE,150,0.05,
NFO,42751,1725,ITC,ITC25AUG26C150,25-AUG-2026,OPTSTK,CE,150,0.05,
NFO,42750,65,NIFTY,NIFTY08SEP26P26050,08-SEP-2026,OPTIDX,PE,26050,0.05,
NFO,42749,925,ICICIPRULI,ICICIPRULI25AUG26P310,25-AUG-2026,OPTSTK,PE,310,0.05,
NFO,42748,925,ICICIPRULI,ICICIPRULI25AUG26C310,25-AUG-2026,OPTSTK,CE,310,0.05,
NFO,42747,65,NIFTY,NIFTY08SEP26C26050,08-SEP-2026,OPTIDX,CE,26050,0.05,
NFO,42746,65,NIFTY,NIFTY08SEP26P26000,08-SEP-2026,OPTIDX,PE,26000,0.05,
NFO,42745,65,NIFTY,NIFTY08SEP26C26000,08-SEP-2026,OPTIDX,CE,26000,0.05,
NFO,42744,65,NIFTY,NIFTY08SEP26P25950,08-SEP-2026,OPTIDX,PE,25950,0.05,
NFO,42743,65,NIFTY,NIFTY08SEP26C25950,08-SEP-2026,OPTIDX,CE,25950,0.05,
NFO,42742,65,NIFTY,NIFTY08SEP26P25900,08-SEP-2026,OPTIDX,PE,25900,0.05,
NFO,42741,65,NIFTY,NIFTY08SEP26C25900,08-SEP-2026,OPTIDX,CE,25900,0.05,
NFO,42740,5425,IRFC,IRFC29SEP26P58,29-SEP-2026,OPTSTK,PE,58,0.01,
NFO,42739,5425,IRFC,IRFC29SEP26C58,29-SEP-2026,OPTSTK,CE,58,0.01,
NFO,42738,5425,IRFC,IRFC25AUG26P59,25-AUG-2026,OPTSTK,PE,59,0.01,
NFO,42737,5425,IRFC,IRFC25AUG26C59,25-AUG-2026,OPTSTK,CE,59,0.01,
NFO,42736,65,NIFTY,NIFTY08SEP26P25850,08-SEP-2026,OPTIDX,PE,25850,0.05,
NFO,42735,65,NIFTY,NIFTY08SEP26C25850,08-SEP-2026,OPTIDX,CE,25850,0.05,
NFO,42734,65,NIFTY,NIFTY08SEP26P25800,08-SEP-2026,OPTIDX,PE,25800,0.05,
NFO,42733,65,NIFTY,NIFTY08SEP26C25800,08-SEP-2026,OPTIDX,CE,25800,0.05,
NFO,42732,65,NIFTY,NIFTY08SEP26P25750,08-SEP-2026,OPTIDX,PE,25750,0.05,
NFO,42731,325,ICICIGI,ICICIGI25AUG26P1160,25-AUG-2026,OPTSTK,PE,1160,0.05,
NFO,42730,325,ICICIGI,ICICIGI25AUG26C1160,25-AUG-2026,OPTSTK,CE,1160,0.05,
NFO,42729,65,NIFTY,NIFTY08SEP26C25750,08-SEP-2026,OPTIDX,CE,25750,0.05,
NFO,42728,65,NIFTY,NIFTY08SEP26P25700,08-SEP-2026,OPTIDX,PE,25700,0.05,
NFO,42727,65,NIFTY,NIFTY08SEP26C25700,08-SEP-2026,OPTIDX,CE,25700,0.05,
NFO,42726,65,NIFTY,NIFTY08SEP26P25650,08-SEP-2026,OPTIDX,PE,25650,0.05,
NFO,42725,65,NIFTY,NIFTY08SEP26C25650,08-SEP-2026,OPTIDX,CE,25650,0.05,
NFO,42724,65,NIFTY,NIFTY08SEP26P25600,08-SEP-2026,OPTIDX,PE,25600,0.05,
NFO,42723,65,NIFTY,NIFTY08SEP26C25600,08-SEP-2026,OPTIDX,CE,25600,0.05,
NFO,42722,4525,IREDA,IREDA29SEP26P75,29-SEP-2026,OPTSTK,PE,75,0.01,
NFO,42721,4525,IREDA,IREDA29SEP26C75,29-SEP-2026,OPTSTK,CE,75,0.01,
NFO,42720,4525,IREDA,IREDA29SEP26P60,29-SEP-2026,OPTSTK,PE,60,0.01,
NFO,42719,4525,IREDA,IREDA29SEP26C60,29-SEP-2026,OPTSTK,CE,60,0.01,
NFO,42718,4525,IREDA,IREDA25AUG26P82.5,25-AUG-2026,OPTSTK,PE,82.5,0.01,
NFO,42717,4525,IREDA,IREDA25AUG26C82.5,25-AUG-2026,OPTSTK,CE,82.5,0.01,
NFO,42716,4525,IREDA,IREDA25AUG26P60,25-AUG-2026,OPTSTK,PE,60,0.01,
NFO,42715,65,NIFTY,NIFTY08SEP26P25550,08-SEP-2026,OPTIDX,PE,25550,0.05,
NFO,42714,65,NIFTY,NIFTY08SEP26C25550,08-SEP-2026,OPTIDX,CE,25550,0.05,
NFO,42713,4525,IREDA,IREDA25AUG26C60,25-AUG-2026,OPTSTK,CE,60,0.01,
NFO,42712,65,NIFTY,NIFTY08SEP26P25500,08-SEP-2026,OPTIDX,PE,25500,0.05,
NFO,42711,65,NIFTY,NIFTY08SEP26C25500,08-SEP-2026,OPTIDX,CE,25500,0.05,
NFO,42710,65,NIFTY,NIFTY08SEP26P25450,08-SEP-2026,OPTIDX,PE,25450,0.05,
NFO,42709,65,NIFTY,NIFTY08SEP26C25450,08-SEP-2026,OPTIDX,CE,25450,0.05,
NFO,42708,65,NIFTY,NIFTY08SEP26P25400,08-SEP-2026,OPTIDX,PE,25400,0.05,
NFO,42707,65,NIFTY,NIFTY08SEP26C25400,08-SEP-2026,OPTIDX,CE,25400,0.05,
NFO,42706,65,NIFTY,NIFTY08SEP26P25350,08-SEP-2026,OPTIDX,PE,25350,0.05,
NFO,42705,65,NIFTY,NIFTY08SEP26C25350,08-SEP-2026,OPTIDX,CE,25350,0.05,
NFO,42704,275,HYUNDAI,HYUNDAI25AUG26P1400,25-AUG-2026,OPTSTK,PE,1400,0.05,
NFO,42703,275,HYUNDAI,HYUNDAI25AUG26C1400,25-AUG-2026,OPTSTK,CE,1400,0.05,
NFO,42702,65,NIFTY,NIFTY08SEP26P25300,08-SEP-2026,OPTIDX,PE,25300,0.05,
NFO,42701,65,NIFTY,NIFTY08SEP26C25300,08-SEP-2026,OPTIDX,CE,25300,0.05,
NFO,42700,65,NIFTY,NIFTY08SEP26P25250,08-SEP-2026,OPTIDX,PE,25250,0.05,
NFO,42699,65,NIFTY,NIFTY08SEP26C25250,08-SEP-2026,OPTIDX,CE,25250,0.05,
NFO,42698,65,NIFTY,NIFTY08SEP26P25200,08-SEP-2026,OPTIDX,PE,25200,0.05,
NFO,42697,65,NIFTY,NIFTY08SEP26C25200,08-SEP-2026,OPTIDX,CE,25200,0.05,
NFO,42696,6400,INOXWIND,INOXWIND25AUG26P52.5,25-AUG-2026,OPTSTK,PE,52.5,0.01,
NFO,42695,65,NIFTY,NIFTY08SEP26P25150,08-SEP-2026,OPTIDX,PE,25150,0.05,
NFO,42694,65,NIFTY,NIFTY08SEP26C25150,08-SEP-2026,OPTIDX,CE,25150,0.05,
NFO,42693,6400,INOXWIND,INOXWIND25AUG26C52.5,25-AUG-2026,OPTSTK,CE,52.5,0.01,
NFO,42692,65,NIFTY,NIFTY08SEP26P25100,08-SEP-2026,OPTIDX,PE,25100,0.05,
NFO,42691,65,NIFTY,NIFTY08SEP26C25100,08-SEP-2026,OPTIDX,CE,25100,0.05,
NFO,42690,150,INDIGO,INDIGO29SEP26P3400,29-SEP-2026,OPTSTK,PE,3400,0.05,
NFO,42689,150,INDIGO,INDIGO29SEP26C3400,29-SEP-2026,OPTSTK,CE,3400,0.05,
NFO,42688,65,NIFTY,NIFTY08SEP26P25050,08-SEP-2026,OPTIDX,PE,25050,0.05,
NFO,42687,65,NIFTY,NIFTY08SEP26C25050,08-SEP-2026,OPTIDX,CE,25050,0.05,
NFO,42686,150,INDIGO,INDIGO25AUG26P2800,25-AUG-2026,OPTSTK,PE,2800,0.05,
NFO,42685,150,INDIGO,INDIGO25AUG26C2800,25-AUG-2026,OPTSTK,CE,2800,0.05,
NFO,42684,65,NIFTY,NIFTY08SEP26P25000,08-SEP-2026,OPTIDX,PE,25000,0.05,
NFO,42683,65,NIFTY,NIFTY08SEP26C25000,08-SEP-2026,OPTIDX,CE,25000,0.05,
NFO,42682,65,NIFTY,NIFTY08SEP26P24950,08-SEP-2026,OPTIDX,PE,24950,0.05,
NFO,42681,65,NIFTY,NIFTY08SEP26C24950,08-SEP-2026,OPTIDX,CE,24950,0.05,
NFO,42680,65,NIFTY,NIFTY08SEP26P24900,08-SEP-2026,OPTIDX,PE,24900,0.05,
NFO,42679,300,HINDUNILVR,HINDUNILVR25AUG26P1480,25-AUG-2026,OPTSTK,PE,1480,0.05,
NFO,42678,300,HINDUNILVR,HINDUNILVR25AUG26C1480,25-AUG-2026,OPTSTK,CE,1480,0.05,
NFO,42677,65,NIFTY,NIFTY08SEP26C24900,08-SEP-2026,OPTIDX,CE,24900,0.05,
NFO,42676,65,NIFTY,NIFTY08SEP26P24850,08-SEP-2026,OPTIDX,PE,24850,0.05,
NFO,42675,65,NIFTY,NIFTY08SEP26C24850,08-SEP-2026,OPTIDX,CE,24850,0.05,
NFO,42674,65,NIFTY,NIFTY08SEP26P24800,08-SEP-2026,OPTIDX,PE,24800,0.05,
NFO,42673,65,NIFTY,NIFTY08SEP26C24800,08-SEP-2026,OPTIDX,CE,24800,0.05,
NFO,42672,65,NIFTY,NIFTY08SEP26P24750,08-SEP-2026,OPTIDX,PE,24750,0.05,
NFO,42671,65,NIFTY,NIFTY08SEP26C24750,08-SEP-2026,OPTIDX,CE,24750,0.05,
NFO,42670,65,NIFTY,NIFTY08SEP26P24700,08-SEP-2026,OPTIDX,PE,24700,0.05,
NFO,42669,65,NIFTY,NIFTY08SEP26C24700,08-SEP-2026,OPTIDX,CE,24700,0.05,
NFO,42668,65,NIFTY,NIFTY08SEP26P24650,08-SEP-2026,OPTIDX,PE,24650,0.05,
NFO,42667,65,NIFTY,NIFTY08SEP26C24650,08-SEP-2026,OPTIDX,CE,24650,0.05,
NFO,42666,65,NIFTY,NIFTY08SEP26P24600,08-SEP-2026,OPTIDX,PE,24600,0.05,
NFO,42665,65,NIFTY,NIFTY08SEP26C24600,08-SEP-2026,OPTIDX,CE,24600,0.05,
NFO,42664,65,NIFTY,NIFTY08SEP26P24550,08-SEP-2026,OPTIDX,PE,24550,0.05,
NFO,42663,65,NIFTY,NIFTY08SEP26C24550,08-SEP-2026,OPTIDX,CE,24550,0.05,
NFO,42662,65,NIFTY,NIFTY08SEP26P24500,08-SEP-2026,OPTIDX,PE,24500,0.05,
NFO,42661,65,NIFTY,NIFTY08SEP26C24500,08-SEP-2026,OPTIDX,CE,24500,0.05,
NFO,42660,65,NIFTY,NIFTY08SEP26P24450,08-SEP-2026,OPTIDX,PE,24450,0.05,
NFO,42659,65,NIFTY,NIFTY08SEP26C24450,08-SEP-2026,OPTIDX,CE,24450,0.05,
NFO,42658,65,NIFTY,NIFTY08SEP26P24400,08-SEP-2026,OPTIDX,PE,24400,0.05,
NFO,42657,65,NIFTY,NIFTY08SEP26C24400,08-SEP-2026,OPTIDX,CE,24400,0.05,
NFO,42656,925,ICICIPRULI,ICICIPRULI29SEP26P330,29-SEP-2026,OPTSTK,PE,330,0.05,
NFO,42655,925,ICICIPRULI,ICICIPRULI29SEP26C330,29-SEP-2026,OPTSTK,CE,330,0.05,
NFO,42654,65,NIFTY,NIFTY08SEP26P24350,08-SEP-2026,OPTIDX,PE,24350,0.05,
NFO,42653,65,NIFTY,NIFTY08SEP26C24350,08-SEP-2026,OPTIDX,CE,24350,0.05,
NFO,42652,65,NIFTY,NIFTY08SEP26P24300,08-SEP-2026,OPTIDX,PE,24300,0.05,
NFO,42651,65,NIFTY,NIFTY08SEP26C24300,08-SEP-2026,OPTIDX,CE,24300,0.05,
NFO,42650,65,NIFTY,NIFTY08SEP26P24250,08-SEP-2026,OPTIDX,PE,24250,0.05,
NFO,42649,65,NIFTY,NIFTY08SEP26C24250,08-SEP-2026,OPTIDX,CE,24250,0.05,
NFO,42648,65,NIFTY,NIFTY08SEP26P24200,08-SEP-2026,OPTIDX,PE,24200,0.05,
NFO,42647,65,NIFTY,NIFTY08SEP26C24200,08-SEP-2026,OPTIDX,CE,24200,0.05,
NFO,42646,65,NIFTY,NIFTY08SEP26P24150,08-SEP-2026,OPTIDX,PE,24150,0.05,
NFO,42645,65,NIFTY,NIFTY08SEP26C24150,08-SEP-2026,OPTIDX,CE,24150,0.05,
NFO,42644,65,NIFTY,NIFTY08SEP26P24100,08-SEP-2026,OPTIDX,PE,24100,0.05,
NFO,42643,65,NIFTY,NIFTY08SEP26C24100,08-SEP-2026,OPTIDX,CE,24100,0.05,
NFO,42642,65,NIFTY,NIFTY08SEP26P24050,08-SEP-2026,OPTIDX,PE,24050,0.05,
NFO,42641,65,NIFTY,NIFTY08SEP26C24050,08-SEP-2026,OPTIDX,CE,24050,0.05,
NFO,42640,65,NIFTY,NIFTY08SEP26P24000,08-SEP-2026,OPTIDX,PE,24000,0.05,
NFO,42639,65,NIFTY,NIFTY08SEP26C24000,08-SEP-2026,OPTIDX,CE,24000,0.05,
NFO,42638,65,NIFTY,NIFTY08SEP26P23950,08-SEP-2026,OPTIDX,PE,23950,0.05,
NFO,42637,65,NIFTY,NIFTY08SEP26C23950,08-SEP-2026,OPTIDX,CE,23950,0.05,
NFO,42636,65,NIFTY,NIFTY08SEP26P23900,08-SEP-2026,OPTIDX,PE,23900,0.05,
NFO,42635,65,NIFTY,NIFTY08SEP26C23900,08-SEP-2026,OPTIDX,CE,23900,0.05,
NFO,42634,65,NIFTY,NIFTY08SEP26P23850,08-SEP-2026,OPTIDX,PE,23850,0.05,
NFO,42633,65,NIFTY,NIFTY08SEP26C23850,08-SEP-2026,OPTIDX,CE,23850,0.05,
NFO,42632,65,NIFTY,NIFTY08SEP26P23800,08-SEP-2026,OPTIDX,PE,23800,0.05,
NFO,42631,65,NIFTY,NIFTY08SEP26C23800,08-SEP-2026,OPTIDX,CE,23800,0.05,
NFO,42630,65,NIFTY,NIFTY08SEP26P23750,08-SEP-2026,OPTIDX,PE,23750,0.05,
NFO,42629,65,NIFTY,NIFTY08SEP26C23750,08-SEP-2026,OPTIDX,CE,23750,0.05,
NFO,42628,65,NIFTY,NIFTY08SEP26P23700,08-SEP-2026,OPTIDX,PE,23700,0.05,
NFO,42627,65,NIFTY,NIFTY08SEP26C23700,08-SEP-2026,OPTIDX,CE,23700,0.05,
NFO,42626,65,NIFTY,NIFTY08SEP26P23650,08-SEP-2026,OPTIDX,PE,23650,0.05,
NFO,42625,65,NIFTY,NIFTY08SEP26C23650,08-SEP-2026,OPTIDX,CE,23650,0.05,
NFO,42624,65,NIFTY,NIFTY08SEP26P23600,08-SEP-2026,OPTIDX,PE,23600,0.05,
NFO,42623,65,NIFTY,NIFTY08SEP26C23600,08-SEP-2026,OPTIDX,CE,23600,0.05,
NFO,42622,300,HINDUNILVR,HINDUNILVR29SEP26P1560,29-SEP-2026,OPTSTK,PE,1560,0.05,
NFO,42621,65,NIFTY,NIFTY08SEP26P23550,08-SEP-2026,OPTIDX,PE,23550,0.05,
NFO,42620,300,HINDUNILVR,HINDUNILVR29SEP26C1560,29-SEP-2026,OPTSTK,CE,1560,0.05,
NFO,42619,300,HINDUNILVR,HINDUNILVR25AUG26P1500,25-AUG-2026,OPTSTK,PE,1500,0.05,
NFO,42618,300,HINDUNILVR,HINDUNILVR25AUG26C1500,25-AUG-2026,OPTSTK,CE,1500,0.05,
NFO,42617,300,HINDUNILVR,HINDUNILVR25AUG26P1200,25-AUG-2026,OPTSTK,PE,1200,0.05,
NFO,42616,300,HINDUNILVR,HINDUNILVR25AUG26C1200,25-AUG-2026,OPTSTK,CE,1200,0.05,
NFO,42615,65,NIFTY,NIFTY08SEP26C23550,08-SEP-2026,OPTIDX,CE,23550,0.05,
NFO,42614,65,NIFTY,NIFTY08SEP26P23500,08-SEP-2026,OPTIDX,PE,23500,0.05,
NFO,42613,300,HINDUNILVR,HINDUNILVR25AUG26P1160,25-AUG-2026,OPTSTK,PE,1160,0.05,
NFO,42612,65,NIFTY,NIFTY08SEP26C23500,08-SEP-2026,OPTIDX,CE,23500,0.05,
NFO,42611,65,NIFTY,NIFTY08SEP26P23450,08-SEP-2026,OPTIDX,PE,23450,0.05,
NFO,42610,65,NIFTY,NIFTY08SEP26C23450,08-SEP-2026,OPTIDX,CE,23450,0.05,
NFO,42609,65,NIFTY,NIFTY08SEP26P23400,08-SEP-2026,OPTIDX,PE,23400,0.05,
NFO,42608,65,NIFTY,NIFTY08SEP26C23400,08-SEP-2026,OPTIDX,CE,23400,0.05,
NFO,42607,65,NIFTY,NIFTY08SEP26P23350,08-SEP-2026,OPTIDX,PE,23350,0.05,
NFO,42606,300,HINDUNILVR,HINDUNILVR25AUG26C1160,25-AUG-2026,OPTSTK,CE,1160,0.05,
NFO,42605,65,NIFTY,NIFTY08SEP26C23350,08-SEP-2026,OPTIDX,CE,23350,0.05,
NFO,42604,65,NIFTY,NIFTY08SEP26P23300,08-SEP-2026,OPTIDX,PE,23300,0.05,
NFO,42603,65,NIFTY,NIFTY08SEP26C23300,08-SEP-2026,OPTIDX,CE,23300,0.05,
NFO,42602,65,NIFTY,NIFTY08SEP26P23250,08-SEP-2026,OPTIDX,PE,23250,0.05,
NFO,42601,65,NIFTY,NIFTY08SEP26C23250,08-SEP-2026,OPTIDX,CE,23250,0.05,
NFO,42600,65,NIFTY,NIFTY08SEP26P23200,08-SEP-2026,OPTIDX,PE,23200,0.05,
NFO,42599,65,NIFTY,NIFTY08SEP26C23200,08-SEP-2026,OPTIDX,CE,23200,0.05,
NFO,42598,65,NIFTY,NIFTY08SEP26P23150,08-SEP-2026,OPTIDX,PE,23150,0.05,
NFO,42597,65,NIFTY,NIFTY08SEP26C23150,08-SEP-2026,OPTIDX,CE,23150,0.05,
NFO,42596,65,NIFTY,NIFTY08SEP26P23100,08-SEP-2026,OPTIDX,PE,23100,0.05,
NFO,42595,65,NIFTY,NIFTY08SEP26C23100,08-SEP-2026,OPTIDX,CE,23100,0.05,
NFO,42594,65,NIFTY,NIFTY08SEP26P23050,08-SEP-2026,OPTIDX,PE,23050,0.05,
NFO,42593,65,NIFTY,NIFTY08SEP26C23050,08-SEP-2026,OPTIDX,CE,23050,0.05,
NFO,42592,65,NIFTY,NIFTY08SEP26P23000,08-SEP-2026,OPTIDX,PE,23000,0.05,
NFO,42591,65,NIFTY,NIFTY08SEP26C23000,08-SEP-2026,OPTIDX,CE,23000,0.05,
NFO,42590,65,NIFTY,NIFTY08SEP26P22950,08-SEP-2026,OPTIDX,PE,22950,0.05,
NFO,42589,65,NIFTY,NIFTY08SEP26C22950,08-SEP-2026,OPTIDX,CE,22950,0.05,
NFO,42588,65,NIFTY,NIFTY08SEP26P22900,08-SEP-2026,OPTIDX,PE,22900,0.05,
NFO,42587,65,NIFTY,NIFTY08SEP26C22900,08-SEP-2026,OPTIDX,CE,22900,0.05,
NFO,42586,65,NIFTY,NIFTY08SEP26P22850,08-SEP-2026,OPTIDX,PE,22850,0.05,
NFO,42585,65,NIFTY,NIFTY08SEP26C22850,08-SEP-2026,OPTIDX,CE,22850,0.05,
NFO,42584,65,NIFTY,NIFTY08SEP26P22800,08-SEP-2026,OPTIDX,PE,22800,0.05,
NFO,42583,65,NIFTY,NIFTY08SEP26C22800,08-SEP-2026,OPTIDX,CE,22800,0.05,
NFO,42582,65,NIFTY,NIFTY08SEP26P22750,08-SEP-2026,OPTIDX,PE,22750,0.05,
NFO,42581,65,NIFTY,NIFTY08SEP26C22750,08-SEP-2026,OPTIDX,CE,22750,0.05,
NFO,42580,65,NIFTY,NIFTY08SEP26P22700,08-SEP-2026,OPTIDX,PE,22700,0.05,
NFO,42579,65,NIFTY,NIFTY08SEP26C22700,08-SEP-2026,OPTIDX,CE,22700,0.05,
NFO,42578,65,NIFTY,NIFTY08SEP26P22650,08-SEP-2026,OPTIDX,PE,22650,0.05,
NFO,42577,65,NIFTY,NIFTY08SEP26C22650,08-SEP-2026,OPTIDX,CE,22650,0.05,
NFO,42576,65,NIFTY,NIFTY08SEP26P22600,08-SEP-2026,OPTIDX,PE,22600,0.05,
NFO,42575,65,NIFTY,NIFTY08SEP26C22600,08-SEP-2026,OPTIDX,CE,22600,0.05,
NFO,42574,65,NIFTY,NIFTY08SEP26P22550,08-SEP-2026,OPTIDX,PE,22550,0.05,
NFO,42573,65,NIFTY,NIFTY08SEP26C22550,08-SEP-2026,OPTIDX,CE,22550,0.05,
NFO,42572,65,NIFTY,NIFTY08SEP26P22500,08-SEP-2026,OPTIDX,PE,22500,0.05,
NFO,42571,65,NIFTY,NIFTY08SEP26C22500,08-SEP-2026,OPTIDX,CE,22500,0.05,
NFO,42570,65,NIFTY,NIFTY08SEP26P22450,08-SEP-2026,OPTIDX,PE,22450,0.05,
NFO,42569,65,NIFTY,NIFTY08SEP26C22450,08-SEP-2026,OPTIDX,CE,22450,0.05,
NFO,42568,65,NIFTY,NIFTY08SEP26P22400,08-SEP-2026,OPTIDX,PE,22400,0.05,
NFO,42567,65,NIFTY,NIFTY08SEP26C22400,08-SEP-2026,OPTIDX,CE,22400,0.05,
NFO,42566,65,NIFTY,NIFTY08SEP26P22350,08-SEP-2026,OPTIDX,PE,22350,0.05,
NFO,42565,65,NIFTY,NIFTY08SEP26C22350,08-SEP-2026,OPTIDX,CE,22350,0.05,
NFO,42564,65,NIFTY,NIFTY08SEP26P22300,08-SEP-2026,OPTIDX,PE,22300,0.05,
NFO,42563,1100,HDFCLIFE,HDFCLIFE25AUG26P375,25-AUG-2026,OPTSTK,PE,375,0.05,
NFO,42562,65,NIFTY,NIFTY08SEP26C22300,08-SEP-2026,OPTIDX,CE,22300,0.05,
NFO,42561,65,NIFTY,NIFTY08SEP26P22250,08-SEP-2026,OPTIDX,PE,22250,0.05,
NFO,42560,65,NIFTY,NIFTY08SEP26C22250,08-SEP-2026,OPTIDX,CE,22250,0.05,
NFO,42559,65,NIFTY,NIFTY08SEP26P22200,08-SEP-2026,OPTIDX,PE,22200,0.05,
NFO,42558,65,NIFTY,NIFTY08SEP26C22200,08-SEP-2026,OPTIDX,CE,22200,0.05,
NFO,42557,65,NIFTY,NIFTY08SEP26P22150,08-SEP-2026,OPTIDX,PE,22150,0.05,
