Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,62512,25,NIFTYNXT50,NIFTYNXT5029MAY25P54300,29-MAY-2025,OPTIDX,PE,54300,0.05,
NFO,62511,75,NIFTY,NIFTY26JUN25C26900,26-JUN-2025,OPTIDX,CE,26900,0.05,
NFO,62510,75,NIFTY,NIFTY26JUN25P26850,26-JUN-2025,OPTIDX,PE,26850,0.05,
NFO,62509,1050,AMBUJACEM,AMBUJACEM31JUL25C540,31-JUL-2025,OPTSTK,CE,540,0.05,
NFO,62508,1050,AMBUJACEM,AMBUJACEM31JUL25P530,31-JUL-2025,OPTSTK,PE,530,0.05,
NFO,62507,75,NIFTY,NIFTY26JUN25C26850,26-JUN-2025,OPTIDX,CE,26850,0.05,
NFO,62506,75,NIFTY,NIFTY26JUN25P26800,26-JUN-2025,OPTIDX,PE,26800,0.05,
NFO,62505,75,NIFTY,NIFTY26JUN25C26800,26-JUN-2025,OPTIDX,CE,26800,0.05,
NFO,62504,75,NIFTY,NIFTY26JUN25P26750,26-JUN-2025,OPTIDX,PE,26750,0.05,
NFO,62503,75,NIFTY,NIFTY26JUN25C26750,26-JUN-2025,OPTIDX,CE,26750,0.05,
NFO,62502,75,NIFTY,NIFTY26JUN25P26700,26-JUN-2025,OPTIDX,PE,26700,0.05,
NFO,62501,75,NIFTY,NIFTY26JUN25C26700,26-JUN-2025,OPTIDX,CE,26700,0.05,
NFO,62500,75,NIFTY,NIFTY26JUN25P26650,26-JUN-2025,OPTIDX,PE,26650,0.05,
NFO,62499,25,NIFTYNXT50,NIFTYNXT5029MAY25C54300,29-MAY-2025,OPTIDX,CE,54300,0.05,
NFO,62498,25,NIFTYNXT50,NIFTYNXT5029MAY25P54200,29-MAY-2025,OPTIDX,PE,54200,0.05,
NFO,62497,25,NIFTYNXT50,NIFTYNXT5029MAY25C54200,29-MAY-2025,OPTIDX,CE,54200,0.05,
NFO,62496,25,NIFTYNXT50,NIFTYNXT5029MAY25P54100,29-MAY-2025,OPTIDX,PE,54100,0.05,
NFO,62495,25,NIFTYNXT50,NIFTYNXT5029MAY25C54100,29-MAY-2025,OPTIDX,CE,54100,0.05,
NFO,62494,25,NIFTYNXT50,NIFTYNXT5029MAY25P54000,29-MAY-2025,OPTIDX,PE,54000,0.05,
NFO,62493,25,NIFTYNXT50,NIFTYNXT5029MAY25C54000,29-MAY-2025,OPTIDX,CE,54000,0.05,
NFO,62492,25,NIFTYNXT50,NIFTYNXT5029MAY25P53900,29-MAY-2025,OPTIDX,PE,53900,0.05,
NFO,62491,25,NIFTYNXT50,NIFTYNXT5029MAY25C53900,29-MAY-2025,OPTIDX,CE,53900,0.05,
NFO,62490,25,NIFTYNXT50,NIFTYNXT5029MAY25P53800,29-MAY-2025,OPTIDX,PE,53800,0.05,
NFO,62489,25,NIFTYNXT50,NIFTYNXT5029MAY25C53800,29-MAY-2025,OPTIDX,CE,53800,0.05,
NFO,62488,25,NIFTYNXT50,NIFTYNXT5029MAY25P53700,29-MAY-2025,OPTIDX,PE,53700,0.05,
NFO,62487,75,NIFTY,NIFTY26JUN25C26650,26-JUN-2025,OPTIDX,CE,26650,0.05,
NFO,62486,75,NIFTY,NIFTY26JUN25P26600,26-JUN-2025,OPTIDX,PE,26600,0.05,
NFO,62485,25,NIFTYNXT50,NIFTYNXT5029MAY25C53700,29-MAY-2025,OPTIDX,CE,53700,0.05,
NFO,62484,25,NIFTYNXT50,NIFTYNXT5029MAY25P53600,29-MAY-2025,OPTIDX,PE,53600,0.05,
NFO,62483,75,NIFTY,NIFTY26JUN25C26600,26-JUN-2025,OPTIDX,CE,26600,0.05,
NFO,62482,75,NIFTY,NIFTY26JUN25P26550,26-JUN-2025,OPTIDX,PE,26550,0.05,
NFO,62481,25,NIFTYNXT50,NIFTYNXT5029MAY25C53600,29-MAY-2025,OPTIDX,CE,53600,0.05,
NFO,62480,25,NIFTYNXT50,NIFTYNXT5029MAY25P53500,29-MAY-2025,OPTIDX,PE,53500,0.05,
NFO,62479,25,NIFTYNXT50,NIFTYNXT5029MAY25C53500,29-MAY-2025,OPTIDX,CE,53500,0.05,
NFO,62478,25,NIFTYNXT50,NIFTYNXT5029MAY25P53400,29-MAY-2025,OPTIDX,PE,53400,0.05,
NFO,62477,25,NIFTYNXT50,NIFTYNXT5029MAY25C53400,29-MAY-2025,OPTIDX,CE,53400,0.05,
NFO,62476,25,NIFTYNXT50,NIFTYNXT5029MAY25P53300,29-MAY-2025,OPTIDX,PE,53300,0.05,
NFO,62475,75,NIFTY,NIFTY26JUN25C26550,26-JUN-2025,OPTIDX,CE,26550,0.05,
NFO,62474,75,NIFTY,NIFTY26JUN25P26500,26-JUN-2025,OPTIDX,PE,26500,0.05,
NFO,62473,75,NIFTY,NIFTY26JUN25C26500,26-JUN-2025,OPTIDX,CE,26500,0.05,
NFO,62472,75,NIFTY,NIFTY26JUN25P26450,26-JUN-2025,OPTIDX,PE,26450,0.05,
NFO,62471,75,NIFTY,NIFTY26JUN25C26450,26-JUN-2025,OPTIDX,CE,26450,0.05,
NFO,62470,75,NIFTY,NIFTY26JUN25P26400,26-JUN-2025,OPTIDX,PE,26400,0.05,
NFO,62469,75,NIFTY,NIFTY26JUN25C26400,26-JUN-2025,OPTIDX,CE,26400,0.05,
NFO,62468,75,NIFTY,NIFTY26JUN25P26350,26-JUN-2025,OPTIDX,PE,26350,0.05,
NFO,62467,75,NIFTY,NIFTY26JUN25C26350,26-JUN-2025,OPTIDX,CE,26350,0.05,
NFO,62466,75,NIFTY,NIFTY26JUN25P26300,26-JUN-2025,OPTIDX,PE,26300,0.05,
NFO,62465,75,NIFTY,NIFTY26JUN25C26300,26-JUN-2025,OPTIDX,CE,26300,0.05,
NFO,62464,75,NIFTY,NIFTY26JUN25P26250,26-JUN-2025,OPTIDX,PE,26250,0.05,
NFO,62463,75,NIFTY,NIFTY26JUN25C26250,26-JUN-2025,OPTIDX,CE,26250,0.05,
NFO,62462,75,NIFTY,NIFTY26JUN25P26200,26-JUN-2025,OPTIDX,PE,26200,0.05,
NFO,62461,75,NIFTY,NIFTY26JUN25C26200,26-JUN-2025,OPTIDX,CE,26200,0.05,
NFO,62460,75,NIFTY,NIFTY26JUN25P26150,26-JUN-2025,OPTIDX,PE,26150,0.05,
NFO,62459,75,NIFTY,NIFTY26JUN25C26150,26-JUN-2025,OPTIDX,CE,26150,0.05,
NFO,62458,75,NIFTY,NIFTY26JUN25P26100,26-JUN-2025,OPTIDX,PE,26100,0.05,
NFO,62457,25,NIFTYNXT50,NIFTYNXT5029MAY25C53300,29-MAY-2025,OPTIDX,CE,53300,0.05,
NFO,62456,25,NIFTYNXT50,NIFTYNXT5029MAY25P53200,29-MAY-2025,OPTIDX,PE,53200,0.05,
NFO,62455,25,NIFTYNXT50,NIFTYNXT5029MAY25C53200,29-MAY-2025,OPTIDX,CE,53200,0.05,
NFO,62454,25,NIFTYNXT50,NIFTYNXT5029MAY25P53100,29-MAY-2025,OPTIDX,PE,53100,0.05,
NFO,62453,25,NIFTYNXT50,NIFTYNXT5029MAY25C53100,29-MAY-2025,OPTIDX,CE,53100,0.05,
NFO,62452,25,NIFTYNXT50,NIFTYNXT5029MAY25P53000,29-MAY-2025,OPTIDX,PE,53000,0.05,
NFO,62451,25,NIFTYNXT50,NIFTYNXT5029MAY25C53000,29-MAY-2025,OPTIDX,CE,53000,0.05,
NFO,62450,25,NIFTYNXT50,NIFTYNXT5029MAY25P52900,29-MAY-2025,OPTIDX,PE,52900,0.05,
NFO,62449,25,NIFTYNXT50,NIFTYNXT5029MAY25C52900,29-MAY-2025,OPTIDX,CE,52900,0.05,
NFO,62448,25,NIFTYNXT50,NIFTYNXT5029MAY25P52800,29-MAY-2025,OPTIDX,PE,52800,0.05,
NFO,62447,75,NIFTY,NIFTY26JUN25C26100,26-JUN-2025,OPTIDX,CE,26100,0.05,
NFO,62446,75,NIFTY,NIFTY26JUN25P26050,26-JUN-2025,OPTIDX,PE,26050,0.05,
NFO,62445,75,NIFTY,NIFTY26JUN25C26050,26-JUN-2025,OPTIDX,CE,26050,0.05,
NFO,62444,75,NIFTY,NIFTY26JUN25P25950,26-JUN-2025,OPTIDX,PE,25950,0.05,
NFO,62443,75,NIFTY,NIFTY26JUN25C25950,26-JUN-2025,OPTIDX,CE,25950,0.05,
NFO,62442,75,NIFTY,NIFTY26JUN25P25900,26-JUN-2025,OPTIDX,PE,25900,0.05,
NFO,62441,75,NIFTY,NIFTY26JUN25C25900,26-JUN-2025,OPTIDX,CE,25900,0.05,
NFO,62440,75,NIFTY,NIFTY26JUN25P25850,26-JUN-2025,OPTIDX,PE,25850,0.05,
NFO,62439,75,NIFTY,NIFTY26JUN25C25850,26-JUN-2025,OPTIDX,CE,25850,0.05,
NFO,62438,75,NIFTY,NIFTY26JUN25P25800,26-JUN-2025,OPTIDX,PE,25800,0.05,
NFO,62437,35,BANKNIFTY,BANKNIFTY25SEP25C46500,25-SEP-2025,OPTIDX,CE,46500,0.05,
NFO,62436,35,BANKNIFTY,BANKNIFTY25SEP25P45000,25-SEP-2025,OPTIDX,PE,45000,0.05,
NFO,62435,35,BANKNIFTY,BANKNIFTY25SEP25C45000,25-SEP-2025,OPTIDX,CE,45000,0.05,
NFO,62434,35,BANKNIFTY,BANKNIFTY25SEP25P43500,25-SEP-2025,OPTIDX,PE,43500,0.05,
NFO,62433,75,NIFTY,NIFTY26JUN25C25800,26-JUN-2025,OPTIDX,CE,25800,0.05,
NFO,62432,75,NIFTY,NIFTY26JUN25P25750,26-JUN-2025,OPTIDX,PE,25750,0.05,
NFO,62431,75,NIFTY,NIFTY26JUN25C25750,26-JUN-2025,OPTIDX,CE,25750,0.05,
NFO,62430,75,NIFTY,NIFTY26JUN25P25700,26-JUN-2025,OPTIDX,PE,25700,0.05,
NFO,62429,75,NIFTY,NIFTY26JUN25C25700,26-JUN-2025,OPTIDX,CE,25700,0.05,
NFO,62428,75,NIFTY,NIFTY26JUN25P25650,26-JUN-2025,OPTIDX,PE,25650,0.05,
NFO,62427,75,NIFTY,NIFTY26JUN25C25650,26-JUN-2025,OPTIDX,CE,25650,0.05,
NFO,62426,75,NIFTY,NIFTY26JUN25P25600,26-JUN-2025,OPTIDX,PE,25600,0.05,
NFO,62425,75,NIFTY,NIFTY26JUN25C25600,26-JUN-2025,OPTIDX,CE,25600,0.05,
NFO,62424,75,NIFTY,NIFTY26JUN25P25550,26-JUN-2025,OPTIDX,PE,25550,0.05,
NFO,62423,75,NIFTY,NIFTY26JUN25C25550,26-JUN-2025,OPTIDX,CE,25550,0.05,
NFO,62422,75,NIFTY,NIFTY26JUN25P25500,26-JUN-2025,OPTIDX,PE,25500,0.05,
NFO,62421,75,NIFTY,NIFTY26JUN25C25500,26-JUN-2025,OPTIDX,CE,25500,0.05,
NFO,62420,75,NIFTY,NIFTY26JUN25P25450,26-JUN-2025,OPTIDX,PE,25450,0.05,
NFO,62419,75,NIFTY,NIFTY26JUN25C25450,26-JUN-2025,OPTIDX,CE,25450,0.05,
NFO,62418,75,NIFTY,NIFTY26JUN25P25400,26-JUN-2025,OPTIDX,PE,25400,0.05,
NFO,62417,75,NIFTY,NIFTY26JUN25C25400,26-JUN-2025,OPTIDX,CE,25400,0.05,
NFO,62416,75,NIFTY,NIFTY26JUN25P25350,26-JUN-2025,OPTIDX,PE,25350,0.05,
NFO,62415,75,NIFTY,NIFTY26JUN25C25350,26-JUN-2025,OPTIDX,CE,25350,0.05,
NFO,62414,75,NIFTY,NIFTY26JUN25P25300,26-JUN-2025,OPTIDX,PE,25300,0.05,
NFO,62413,30,BANKNIFTY,BANKNIFTY26JUN25P28500,26-JUN-2025,OPTIDX,PE,28500,0.05,
NFO,62412,30,BANKNIFTY,BANKNIFTY26JUN25C28500,26-JUN-2025,OPTIDX,CE,28500,0.05,
NFO,62411,75,NIFTY,NIFTY26JUN25C25300,26-JUN-2025,OPTIDX,CE,25300,0.05,
NFO,62410,75,NIFTY,NIFTY26JUN25P25250,26-JUN-2025,OPTIDX,PE,25250,0.05,
NFO,62409,75,NIFTY,NIFTY26JUN25C25250,26-JUN-2025,OPTIDX,CE,25250,0.05,
NFO,62408,75,NIFTY,NIFTY26JUN25P25200,26-JUN-2025,OPTIDX,PE,25200,0.05,
NFO,62407,75,NIFTY,NIFTY26JUN25C25200,26-JUN-2025,OPTIDX,CE,25200,0.05,
NFO,62406,75,NIFTY,NIFTY26JUN25P25150,26-JUN-2025,OPTIDX,PE,25150,0.05,
NFO,62405,1050,AMBUJACEM,AMBUJACEM31JUL25C530,31-JUL-2025,OPTSTK,CE,530,0.05,
NFO,62404,1050,AMBUJACEM,AMBUJACEM31JUL25P520,31-JUL-2025,OPTSTK,PE,520,0.05,
NFO,62403,75,NIFTY,NIFTY26JUN25C25150,26-JUN-2025,OPTIDX,CE,25150,0.05,
NFO,62402,75,NIFTY,NIFTY26JUN25P25100,26-JUN-2025,OPTIDX,PE,25100,0.05,
NFO,62401,75,NIFTY,NIFTY26JUN25C25100,26-JUN-2025,OPTIDX,CE,25100,0.05,
NFO,62400,75,NIFTY,NIFTY26JUN25P25050,26-JUN-2025,OPTIDX,PE,25050,0.05,
NFO,62399,75,NIFTY,NIFTY26JUN25C25050,26-JUN-2025,OPTIDX,CE,25050,0.05,
NFO,62398,75,NIFTY,NIFTY26JUN25P24950,26-JUN-2025,OPTIDX,PE,24950,0.05,
NFO,62397,75,NIFTY,NIFTY26JUN25C24950,26-JUN-2025,OPTIDX,CE,24950,0.05,
NFO,62396,75,NIFTY,NIFTY26JUN25P24900,26-JUN-2025,OPTIDX,PE,24900,0.05,
NFO,62395,75,NIFTY,NIFTY26JUN25C24900,26-JUN-2025,OPTIDX,CE,24900,0.05,
NFO,62394,75,NIFTY,NIFTY26JUN25P24850,26-JUN-2025,OPTIDX,PE,24850,0.05,
NFO,62393,75,NIFTY,NIFTY26JUN25C24850,26-JUN-2025,OPTIDX,CE,24850,0.05,
NFO,62392,75,NIFTY,NIFTY26JUN25P24800,26-JUN-2025,OPTIDX,PE,24800,0.05,
NFO,62391,25,NIFTYNXT50,NIFTYNXT5029MAY25C52800,29-MAY-2025,OPTIDX,CE,52800,0.05,
NFO,62390,25,NIFTYNXT50,NIFTYNXT5029MAY25P52700,29-MAY-2025,OPTIDX,PE,52700,0.05,
NFO,62389,25,NIFTYNXT50,NIFTYNXT5029MAY25C52700,29-MAY-2025,OPTIDX,CE,52700,0.05,
NFO,62388,25,NIFTYNXT50,NIFTYNXT5029MAY25P52600,29-MAY-2025,OPTIDX,PE,52600,0.05,
NFO,62387,75,NIFTY,NIFTY26JUN25C24800,26-JUN-2025,OPTIDX,CE,24800,0.05,
NFO,62386,75,NIFTY,NIFTY26JUN25P24750,26-JUN-2025,OPTIDX,PE,24750,0.05,
NFO,62385,75,NIFTY,NIFTY26JUN25C24750,26-JUN-2025,OPTIDX,CE,24750,0.05,
NFO,62384,75,NIFTY,NIFTY26JUN25P24700,26-JUN-2025,OPTIDX,PE,24700,0.05,
NFO,62383,75,NIFTY,NIFTY26JUN25C24700,26-JUN-2025,OPTIDX,CE,24700,0.05,
NFO,62382,75,NIFTY,NIFTY26JUN25P24650,26-JUN-2025,OPTIDX,PE,24650,0.05,
NFO,62381,75,NIFTY,NIFTY26JUN25C24650,26-JUN-2025,OPTIDX,CE,24650,0.05,
NFO,62380,75,NIFTY,NIFTY26JUN25P24600,26-JUN-2025,OPTIDX,PE,24600,0.05,
NFO,62379,75,NIFTY,NIFTY26JUN25C24600,26-JUN-2025,OPTIDX,CE,24600,0.05,
NFO,62378,75,NIFTY,NIFTY26JUN25P24550,26-JUN-2025,OPTIDX,PE,24550,0.05,
NFO,62377,75,NIFTY,NIFTY26JUN25C24550,26-JUN-2025,OPTIDX,CE,24550,0.05,
NFO,62376,75,NIFTY,NIFTY26JUN25P24500,26-JUN-2025,OPTIDX,PE,24500,0.05,
NFO,62375,75,NIFTY,NIFTY26JUN25C24500,26-JUN-2025,OPTIDX,CE,24500,0.05,
NFO,62374,75,NIFTY,NIFTY26JUN25P24450,26-JUN-2025,OPTIDX,PE,24450,0.05,
NFO,62373,75,NIFTY,NIFTY26JUN25C24450,26-JUN-2025,OPTIDX,CE,24450,0.05,
NFO,62372,75,NIFTY,NIFTY26JUN25P24400,26-JUN-2025,OPTIDX,PE,24400,0.05,
NFO,62371,75,NIFTY,NIFTY26JUN25C24400,26-JUN-2025,OPTIDX,CE,24400,0.05,
NFO,62370,75,NIFTY,NIFTY26JUN25P24350,26-JUN-2025,OPTIDX,PE,24350,0.05,
NFO,62369,25,NIFTYNXT50,NIFTYNXT5029MAY25C52600,29-MAY-2025,OPTIDX,CE,52600,0.05,
NFO,62368,25,NIFTYNXT50,NIFTYNXT5029MAY25P52500,29-MAY-2025,OPTIDX,PE,52500,0.05,
NFO,62367,75,NIFTY,NIFTY26JUN25C24350,26-JUN-2025,OPTIDX,CE,24350,0.05,
NFO,62366,75,NIFTY,NIFTY26JUN25P24300,26-JUN-2025,OPTIDX,PE,24300,0.05,
NFO,62365,25,NIFTYNXT50,NIFTYNXT5029MAY25C52500,29-MAY-2025,OPTIDX,CE,52500,0.05,
NFO,62364,25,NIFTYNXT50,NIFTYNXT5029MAY25P52400,29-MAY-2025,OPTIDX,PE,52400,0.05,
NFO,62363,75,NIFTY,NIFTY26JUN25C24300,26-JUN-2025,OPTIDX,CE,24300,0.05,
NFO,62362,75,NIFTY,NIFTY26JUN25P24250,26-JUN-2025,OPTIDX,PE,24250,0.05,
NFO,62361,75,NIFTY,NIFTY26JUN25C24250,26-JUN-2025,OPTIDX,CE,24250,0.05,
NFO,62360,75,NIFTY,NIFTY26JUN25P24200,26-JUN-2025,OPTIDX,PE,24200,0.05,
NFO,62359,75,NIFTY,NIFTY26JUN25C24200,26-JUN-2025,OPTIDX,CE,24200,0.05,
NFO,62358,75,NIFTY,NIFTY26JUN25P24150,26-JUN-2025,OPTIDX,PE,24150,0.05,
NFO,62357,1050,AMBUJACEM,AMBUJACEM31JUL25C520,31-JUL-2025,OPTSTK,CE,520,0.05,
NFO,62356,1050,AMBUJACEM,AMBUJACEM31JUL25P510,31-JUL-2025,OPTSTK,PE,510,0.05,
NFO,62355,75,NIFTY,NIFTY26JUN25C24150,26-JUN-2025,OPTIDX,CE,24150,0.05,
NFO,62354,75,NIFTY,NIFTY26JUN25P24100,26-JUN-2025,OPTIDX,PE,24100,0.05,
NFO,62353,75,NIFTY,NIFTY26JUN25C24100,26-JUN-2025,OPTIDX,CE,24100,0.05,
NFO,62352,75,NIFTY,NIFTY26JUN25P24050,26-JUN-2025,OPTIDX,PE,24050,0.05,
NFO,62351,75,NIFTY,NIFTY26JUN25C24050,26-JUN-2025,OPTIDX,CE,24050,0.05,
NFO,62350,75,NIFTY,NIFTY26JUN25P23950,26-JUN-2025,OPTIDX,PE,23950,0.05,
NFO,62349,75,NIFTY,NIFTY26JUN25C23950,26-JUN-2025,OPTIDX,CE,23950,0.05,
NFO,62348,75,NIFTY,NIFTY26JUN25P23900,26-JUN-2025,OPTIDX,PE,23900,0.05,
NFO,62347,75,NIFTY,NIFTY26JUN25C23900,26-JUN-2025,OPTIDX,CE,23900,0.05,
NFO,62346,75,NIFTY,NIFTY26JUN25P23850,26-JUN-2025,OPTIDX,PE,23850,0.05,
NFO,62345,75,NIFTY,NIFTY26JUN25C23850,26-JUN-2025,OPTIDX,CE,23850,0.05,
NFO,62344,75,NIFTY,NIFTY26JUN25P23800,26-JUN-2025,OPTIDX,PE,23800,0.05,
NFO,62343,75,NIFTY,NIFTY26JUN25C23800,26-JUN-2025,OPTIDX,CE,23800,0.05,
NFO,62342,75,NIFTY,NIFTY26JUN25P23750,26-JUN-2025,OPTIDX,PE,23750,0.05,
NFO,62341,25,NIFTYNXT50,NIFTYNXT5029MAY25C52400,29-MAY-2025,OPTIDX,CE,52400,0.05,
NFO,62340,25,NIFTYNXT50,NIFTYNXT5029MAY25P52300,29-MAY-2025,OPTIDX,PE,52300,0.05,
NFO,62339,75,NIFTY,NIFTY26JUN25C23750,26-JUN-2025,OPTIDX,CE,23750,0.05,
NFO,62338,75,NIFTY,NIFTY26JUN25P23700,26-JUN-2025,OPTIDX,PE,23700,0.05,
NFO,62337,75,NIFTY,NIFTY26JUN25C23700,26-JUN-2025,OPTIDX,CE,23700,0.05,
NFO,62336,75,NIFTY,NIFTY26JUN25P23650,26-JUN-2025,OPTIDX,PE,23650,0.05,
NFO,62335,75,NIFTY,NIFTY26JUN25C23650,26-JUN-2025,OPTIDX,CE,23650,0.05,
NFO,62334,75,NIFTY,NIFTY26JUN25P23600,26-JUN-2025,OPTIDX,PE,23600,0.05,
NFO,62333,75,NIFTY,NIFTY26JUN25C23600,26-JUN-2025,OPTIDX,CE,23600,0.05,
NFO,62332,75,NIFTY,NIFTY26JUN25P23550,26-JUN-2025,OPTIDX,PE,23550,0.05,
NFO,62331,75,NIFTY,NIFTY26JUN25C23550,26-JUN-2025,OPTIDX,CE,23550,0.05,
NFO,62330,75,NIFTY,NIFTY26JUN25P23500,26-JUN-2025,OPTIDX,PE,23500,0.05,
NFO,62329,75,NIFTY,NIFTY26JUN25C23500,26-JUN-2025,OPTIDX,CE,23500,0.05,
NFO,62328,75,NIFTY,NIFTY26JUN25P23450,26-JUN-2025,OPTIDX,PE,23450,0.05,
NFO,62327,75,NIFTY,NIFTY26JUN25C23450,26-JUN-2025,OPTIDX,CE,23450,0.05,
NFO,62326,75,NIFTY,NIFTY26JUN25P23400,26-JUN-2025,OPTIDX,PE,23400,0.05,
NFO,62325,75,NIFTY,NIFTY26JUN25C23400,26-JUN-2025,OPTIDX,CE,23400,0.05,
NFO,62324,75,NIFTY,NIFTY26JUN25P23350,26-JUN-2025,OPTIDX,PE,23350,0.05,
NFO,62323,75,NIFTY,NIFTY26JUN25C23350,26-JUN-2025,OPTIDX,CE,23350,0.05,
NFO,62322,75,NIFTY,NIFTY26JUN25P23300,26-JUN-2025,OPTIDX,PE,23300,0.05,
NFO,62321,75,NIFTY,NIFTY26JUN25C23300,26-JUN-2025,OPTIDX,CE,23300,0.05,
NFO,62320,75,NIFTY,NIFTY26JUN25P23250,26-JUN-2025,OPTIDX,PE,23250,0.05,
NFO,62319,75,NIFTY,NIFTY26JUN25C23250,26-JUN-2025,OPTIDX,CE,23250,0.05,
NFO,62318,75,NIFTY,NIFTY26JUN25P23200,26-JUN-2025,OPTIDX,PE,23200,0.05,
NFO,62317,25,NIFTYNXT50,NIFTYNXT5029MAY25C52300,29-MAY-2025,OPTIDX,CE,52300,0.05,
NFO,62316,25,NIFTYNXT50,NIFTYNXT5029MAY25P52200,29-MAY-2025,OPTIDX,PE,52200,0.05,
NFO,62315,25,NIFTYNXT50,NIFTYNXT5029MAY25C52200,29-MAY-2025,OPTIDX,CE,52200,0.05,
NFO,62314,25,NIFTYNXT50,NIFTYNXT5029MAY25P52100,29-MAY-2025,OPTIDX,PE,52100,0.05,
NFO,62313,25,NIFTYNXT50,NIFTYNXT5029MAY25C52100,29-MAY-2025,OPTIDX,CE,52100,0.05,
NFO,62312,25,NIFTYNXT50,NIFTYNXT5029MAY25P52000,29-MAY-2025,OPTIDX,PE,52000,0.05,
NFO,62311,25,NIFTYNXT50,NIFTYNXT5029MAY25C52000,29-MAY-2025,OPTIDX,CE,52000,0.05,
NFO,62310,25,NIFTYNXT50,NIFTYNXT5029MAY25P51900,29-MAY-2025,OPTIDX,PE,51900,0.05,
NFO,62309,75,NIFTY,NIFTY26JUN25C23200,26-JUN-2025,OPTIDX,CE,23200,0.05,
NFO,62308,75,NIFTY,NIFTY26JUN25P23150,26-JUN-2025,OPTIDX,PE,23150,0.05,
NFO,62307,1050,AMBUJACEM,AMBUJACEM31JUL25C510,31-JUL-2025,OPTSTK,CE,510,0.05,
NFO,62306,1050,AMBUJACEM,AMBUJACEM31JUL25P500,31-JUL-2025,OPTSTK,PE,500,0.05,
NFO,62305,25,NIFTYNXT50,NIFTYNXT5029MAY25C51900,29-MAY-2025,OPTIDX,CE,51900,0.05,
NFO,62304,25,NIFTYNXT50,NIFTYNXT5029MAY25P51800,29-MAY-2025,OPTIDX,PE,51800,0.05,
NFO,62303,25,NIFTYNXT50,NIFTYNXT5029MAY25C51800,29-MAY-2025,OPTIDX,CE,51800,0.05,
NFO,62302,25,NIFTYNXT50,NIFTYNXT5029MAY25P51700,29-MAY-2025,OPTIDX,PE,51700,0.05,
NFO,62301,1050,AMBUJACEM,AMBUJACEM31JUL25C500,31-JUL-2025,OPTSTK,CE,500,0.05,
NFO,62300,1050,AMBUJACEM,AMBUJACEM31JUL25P490,31-JUL-2025,OPTSTK,PE,490,0.05,
NFO,62299,75,NIFTY,NIFTY26JUN25C23150,26-JUN-2025,OPTIDX,CE,23150,0.05,
NFO,62298,75,NIFTY,NIFTY26JUN25P23100,26-JUN-2025,OPTIDX,PE,23100,0.05,
NFO,62297,25,NIFTYNXT50,NIFTYNXT5029MAY25C51700,29-MAY-2025,OPTIDX,CE,51700,0.05,
NFO,62296,25,NIFTYNXT50,NIFTYNXT5029MAY25P51600,29-MAY-2025,OPTIDX,PE,51600,0.05,
NFO,62295,25,NIFTYNXT50,NIFTYNXT5029MAY25C51600,29-MAY-2025,OPTIDX,CE,51600,0.05,
NFO,62294,25,NIFTYNXT50,NIFTYNXT5029MAY25P51500,29-MAY-2025,OPTIDX,PE,51500,0.05,
NFO,62293,25,NIFTYNXT50,NIFTYNXT5029MAY25C51500,29-MAY-2025,OPTIDX,CE,51500,0.05,
NFO,62292,25,NIFTYNXT50,NIFTYNXT5029MAY25P51400,29-MAY-2025,OPTIDX,PE,51400,0.05,
NFO,62291,25,NIFTYNXT50,NIFTYNXT5029MAY25C51400,29-MAY-2025,OPTIDX,CE,51400,0.05,
NFO,62290,25,NIFTYNXT50,NIFTYNXT5029MAY25P51300,29-MAY-2025,OPTIDX,PE,51300,0.05,
NFO,62289,25,NIFTYNXT50,NIFTYNXT5029MAY25C51300,29-MAY-2025,OPTIDX,CE,51300,0.05,
NFO,62288,25,NIFTYNXT50,NIFTYNXT5029MAY25P51200,29-MAY-2025,OPTIDX,PE,51200,0.05,
NFO,62287,25,NIFTYNXT50,NIFTYNXT5029MAY25C51200,29-MAY-2025,OPTIDX,CE,51200,0.05,
NFO,62286,25,NIFTYNXT50,NIFTYNXT5029MAY25P51100,29-MAY-2025,OPTIDX,PE,51100,0.05,
NFO,62285,25,NIFTYNXT50,NIFTYNXT5029MAY25C51100,29-MAY-2025,OPTIDX,CE,51100,0.05,
NFO,62284,25,NIFTYNXT50,NIFTYNXT5029MAY25P51000,29-MAY-2025,OPTIDX,PE,51000,0.05,
NFO,62283,25,NIFTYNXT50,NIFTYNXT5029MAY25C51000,29-MAY-2025,OPTIDX,CE,51000,0.05,
NFO,62282,25,NIFTYNXT50,NIFTYNXT5029MAY25P50900,29-MAY-2025,OPTIDX,PE,50900,0.05,
NFO,62281,25,NIFTYNXT50,NIFTYNXT5029MAY25C50900,29-MAY-2025,OPTIDX,CE,50900,0.05,
NFO,62280,25,NIFTYNXT50,NIFTYNXT5029MAY25P50800,29-MAY-2025,OPTIDX,PE,50800,0.05,
NFO,62279,25,NIFTYNXT50,NIFTYNXT5029MAY25C50800,29-MAY-2025,OPTIDX,CE,50800,0.05,
NFO,62278,25,NIFTYNXT50,NIFTYNXT5029MAY25P50700,29-MAY-2025,OPTIDX,PE,50700,0.05,
NFO,62277,25,NIFTYNXT50,NIFTYNXT5029MAY25C50700,29-MAY-2025,OPTIDX,CE,50700,0.05,
